City Name,Lat,Lon,Max Temperature,Humidity,Cloudines,Wind Speed,Country,Date
Rehnān,32.6846,51.6013,22.0,20,40,7.2,IR,1618328100
Buenos Aires,-34.6132,-58.3772,23.89,64,0,3.09,AR,1618328095
Kindu,-2.95,25.95,23.57,85,100,0.83,CD,1618328105
Longkou,37.6508,120.3286,6.47,47,15,6.1,CN,1618328106
Puerto Gaitán,4.3133,-72.0816,29.92,57,76,2.71,CO,1618328064
Fairview,40.8126,-73.999,12.78,54,90,2.06,US,1618327872
Dongli,23.5656,116.8194,23.0,88,20,5.0,CN,1618328106
Kargopol',61.5071,38.9456,6.82,99,100,1.43,RU,1618328106
Kazanka,47.8462,32.8218,11.0,71,90,4.0,UA,1618328107
Saint-Pierre,-21.3393,55.4781,27.0,74,0,5.66,RE,1618328107
Caravelas,-17.7125,-39.2481,29.99,48,3,3.71,BR,1618328108
Santo Antônio do Içá,-3.1022,-67.9397,25.04,89,100,1.13,BR,1618328108
Grindavik,63.8424,-22.4338,8.0,71,75,4.63,IS,1618328108
Chicama,-7.8447,-79.1469,19.0,94,75,4.12,PE,1618328109
Pecos,31.4229,-103.4932,13.0,41,90,3.6,US,1618328109
Pryazha,61.6926,33.6216,15.0,44,92,5.0,RU,1618328109
Myrtle Beach,33.6891,-78.8867,22.78,43,1,6.17,US,1618328082
Sturgis,41.7992,-85.4192,14.0,44,1,4.12,US,1618328110
Vinh Long,10.25,105.9667,28.0,89,20,2.06,VN,1618328110
São Raimundo das Mangabeiras,-7.0219,-45.4811,29.84,63,77,2.5,BR,1618328110
Adré,13.4667,22.2,33.13,4,10,4.56,TD,1618328111
Daokou,35.5639,114.5058,13.24,30,100,0.99,CN,1618328111
Nome,64.5011,-165.4064,1.0,86,90,6.69,US,1618327995
Port Moresby,-9.4431,147.1797,23.0,83,20,1.03,PG,1618328111
Cherëmukhovo,60.3484,59.9851,6.82,74,100,3.26,RU,1618328112
The Valley,18.217,-63.0578,30.0,74,75,4.12,AI,1618328112
Coyhaique,-45.5752,-72.0662,14.0,72,90,3.6,CL,1618328112
Champerico,14.3,-91.9167,31.0,66,1,3.59,GT,1618328113
Lusambo,-4.9667,23.45,21.8,98,100,0.85,CD,1618328113
Henties Bay,-22.116,14.2845,32.22,30,0,4.02,NA,1618328113
Suárez,2.954,-76.6964,30.05,47,94,0.3,CO,1618328114
Rawson,-43.3002,-65.1023,22.9,40,0,1.98,AR,1618328114
Vrangel',42.7297,133.0839,2.04,50,5,3.89,RU,1618328114
Portland,45.5234,-122.6762,11.67,57,1,2.57,US,1618328074
Jiayuguan City,39.8167,98.3,7.43,41,2,2.2,CN,1618328115
Leningradskiy,69.3833,178.4167,-17.74,89,100,3.47,RU,1618328115
Lubao,14.9167,120.55,27.0,83,75,2.06,PH,1618328116
Topolobampo,25.6,-109.05,18.0,94,40,4.12,MX,1618328116
Indramayu,-6.3264,108.32,26.82,79,94,1.91,ID,1618328116
Taboga,46.2663,13.1092,11.0,58,75,3.6,IT,1618328117
Khorramshahr,30.4397,48.1664,29.0,37,20,4.12,IR,1618328117
Gwadar,25.1216,62.3254,26.86,64,6,2.94,PK,1618328117
Senanga,-16.1167,23.2667,25.6,39,70,2.03,ZM,1618328118
Altamira,-3.2033,-52.2064,31.0,70,40,2.06,BR,1618328118
Torrelavega,43.3494,-4.0479,16.11,59,100,1.34,ES,1618328118
Vao,-22.6667,167.4833,23.86,89,95,6.15,NC,1618328119
Moche,-8.1711,-79.0092,19.0,94,75,4.12,PE,1618328119
Faya,18.3851,42.4509,22.0,60,0,5.14,SA,1618328119
Maceió,-9.6658,-35.7353,30.0,62,75,3.6,BR,1618328120
Crotone,39.0851,17.1178,18.0,45,0,6.69,IT,1618328120
Zheleznodorozhnyy,55.7503,38.0042,21.0,28,40,4.0,RU,1618328120
Careiro da Várzea,-3.2003,-59.8119,31.0,83,75,1.03,BR,1618328121
Norman Wells,65.282,-126.8329,-11.0,62,20,2.57,CA,1618328121
Richards Bay,-28.783,32.0377,23.68,88,98,1.8,ZA,1618328121
Avera,33.194,-82.5271,24.0,35,1,4.63,US,1618328121
Idaho Falls,43.4666,-112.0341,2.78,40,90,10.8,US,1618328122
Talnakh,69.4865,88.3972,-4.84,96,100,4.4,RU,1618328122
Kursk,51.7303,36.1939,19.0,34,0,7.0,RU,1618328123
Forbes,-33.3833,148.0167,15.0,41,50,0.45,AU,1618328124
Boralday,43.3578,76.8594,14.0,38,75,2.0,KZ,1618328126
Baghdad,33.3406,44.4009,24.0,23,0,7.2,IQ,1618328127
Trairi,-3.2778,-39.2689,25.47,89,86,3.12,BR,1618327914
Leh,34.1667,77.5833,4.15,43,99,0.85,IN,1618328130
Darhan,49.4867,105.9228,3.65,51,81,2.38,MN,1618328130
Harper,4.375,-7.7169,29.6,70,100,3.56,LR,1618328131
Tsalenjikha,42.6044,42.0682,9.0,93,90,1.03,GE,1618328131
Dunedin,-45.8742,170.5036,12.22,91,66,2.24,NZ,1618328131
Pedra Branca,-5.4542,-39.7172,31.5,42,74,3.14,BR,1618328132
Chaman,30.9236,66.4512,23.97,18,97,2.02,PK,1618328132
Ilhabela,-23.7781,-45.3581,25.51,63,64,3.39,BR,1618328132
Tevriz,57.509,72.4042,4.11,87,83,3.42,RU,1618328133
Tete,-16.1564,33.5867,27.0,69,75,3.09,MZ,1618328133
Newport,51.5877,-2.9984,11.67,70,56,1.34,GB,1618328104
Broome,42.2506,-75.833,12.22,69,23,0.45,US,1618328134
Rumilly,45.8667,5.95,12.0,40,0,6.69,FR,1618328134
Boa Vista,2.8197,-60.6733,30.0,66,40,5.14,BR,1618328054
Fort Nelson,58.8053,-122.7002,1.0,60,90,1.03,CA,1618328134
Topeka,39.0483,-95.678,11.11,43,1,4.12,US,1618328108
Savannah Bight,16.45,-85.85,30.0,66,75,1.54,HN,1618328135
Dhārchula,29.85,80.5333,18.65,32,21,3.69,IN,1618328135
Nabire,-3.3667,135.4833,23.96,91,69,2.53,ID,1618328135
Mogadishu,2.0371,45.3438,30.0,62,20,4.63,SO,1618327861
Concarneau,47.875,-3.9225,14.0,47,0,2.57,FR,1618328136
Pekan,3.4836,103.3996,27.0,89,20,1.54,MY,1618327966
Pakse,15.1167,105.7833,27.81,64,93,0.68,LA,1618328137
Catuday,16.2923,119.8062,26.47,72,100,1.15,PH,1618328137
Bathsheba,13.2167,-59.5167,29.0,61,40,6.17,BB,1618328137
Airai,-8.9266,125.4092,14.45,83,30,0.91,TL,1618328137
Maniitsoq,65.4167,-52.9,0.47,77,96,2.74,GL,1618328138
Ponta Delgada,37.7333,-25.6667,18.0,82,40,9.77,PT,1618328139
Shangrao,28.4532,117.9686,14.76,93,99,3.05,CN,1618328139
Pacific Grove,36.6177,-121.9166,12.0,71,90,3.09,US,1618328027
Madison,34.7334,-86.5667,23.89,53,40,3.6,US,1618328120
Road Town,18.4167,-64.6167,29.0,78,40,2.06,VG,1618328057
Mana,5.6592,-53.7767,29.03,69,37,4.42,GF,1618328140
Khasan,42.4308,130.6434,3.21,35,72,5.47,RU,1618328141
Izazi,-7.2,35.7333,24.0,60,75,2.13,TZ,1618328141
Lata,40.1629,-8.3327,17.22,91,100,1.28,PT,1618328141
Nouadhibou,20.931,-17.0347,29.0,42,43,7.2,MR,1618328142
Hazorasp,41.3194,61.0742,19.0,27,0,3.09,UZ,1618328142
Riberalta,-10.9833,-66.1,26.0,78,75,3.09,BO,1618328142
Tabou,4.423,-7.3528,29.52,72,100,4.33,CI,1618328142
Uspenka,48.3903,39.1619,12.18,80,99,2.42,UA,1618328143
Kualakapuas,-3.0091,114.3876,25.0,94,97,0.51,ID,1618328143
Kirakira,-10.4544,161.9205,25.72,85,46,2.33,SB,1618328144
Alekseyevsk,57.8406,108.3492,-5.84,95,56,1.89,RU,1618328144
Departamento de Maldonado,-34.6667,-54.9167,23.0,56,0,4.12,UY,1618328144
Nizwá,22.9333,57.5333,30.33,16,29,0.76,OM,1618328145
Homer,59.6425,-151.5483,2.0,87,90,2.28,US,1618328145
Misratah,32.3754,15.0925,17.47,77,75,10.08,LY,1618327913
Ust-Kuyga,70.0167,135.6,-23.14,97,90,2.43,RU,1618328145
Teahupoo,-17.8333,-149.2667,25.56,78,75,1.03,PF,1618328146
George Town,5.4112,100.3354,27.0,88,20,2.57,MY,1618328146
Evinayong,1.4368,10.5512,24.33,81,95,2.03,GQ,1618328146
Pakxan,18.3778,103.6601,24.54,83,82,1.85,LA,1618328147
Pitimbu,-7.4706,-34.8086,30.0,74,75,5.14,BR,1618328147
Samarai,-10.6167,150.6667,26.4,72,88,5.57,PG,1618328147
Marinette,45.1,-87.6307,8.0,53,86,5.14,US,1618328148
Emerald,-23.5333,148.1667,20.0,73,0,3.6,AU,1618328149
Mandalgovi,45.7625,106.2708,3.74,40,14,3.8,MN,1618328149
Naze,28.3667,129.4833,17.28,82,78,4.19,JP,1618328150
Kotapārh,19.15,82.35,28.09,38,79,3.87,IN,1618328150
Ekhabi,53.5102,142.9671,-2.96,95,100,11.02,RU,1618328150
Nicoya,10.1483,-85.452,31.0,55,0,6.69,CR,1618328151
Daru,-9.0763,143.2092,25.7,77,97,4.61,PG,1618328151
Kota Bharu,6.1333,102.2386,26.0,89,40,1.54,MY,1618328151
Mata,40.683,-7.4592,14.44,89,99,1.34,PT,1618328152
Terrace Bay,48.7834,-87.1,5.0,100,90,2.06,CA,1618328152
Jardim,-21.4803,-56.1381,33.39,39,51,1.35,BR,1618328152
Cap Malheureux,-19.9842,57.6142,25.0,84,99,1.34,MU,1618328153
Murgab,37.4966,61.9714,24.0,31,90,2.06,TM,1618328153
Leshukonskoye,64.8989,45.7622,7.75,90,100,3.71,RU,1618328153
Rāvar,31.2656,56.8055,24.01,25,99,4.75,IR,1618327987
Tsiroanomandidy,-18.7667,46.0333,20.16,87,100,1.01,MG,1618328154
Carauari,-4.8828,-66.8958,28.76,70,100,1.27,BR,1618328154
Bud,39.447,-86.1758,15.56,47,1,2.57,US,1618328154
Maragogi,-9.0122,-35.2225,28.57,70,90,3.16,BR,1618328155
Salta,-24.7859,-65.4117,20.0,56,20,2.06,AR,1618328155
Khromtau,50.2503,58.4347,6.34,95,54,7.53,KZ,1618328156
Karagaylinskiy,54.172,86.5521,-1.26,90,85,3.06,RU,1618328156
San Patricio,28.017,-97.5169,27.0,83,90,4.63,US,1618328156
Los Llanos de Aridane,28.6585,-17.9182,24.0,78,20,3.6,ES,1618328157
Eastlake,41.6539,-81.4504,14.44,50,1,2.48,US,1618328157
Oberá,-27.4871,-55.1199,26.94,32,53,1.69,AR,1618328157
Asău,46.4333,26.4,19.0,32,0,6.17,RO,1618328158
Ust-Tsilma,65.441,52.1498,7.02,89,100,3.93,RU,1618328158
Lavrentiya,65.5833,-171.0,-7.4,94,100,4.99,RU,1618328158
Lugovoy,42.9472,72.7644,13.4,67,100,0.38,KZ,1618328159
Batticaloa,7.7102,81.6924,27.52,75,48,2.58,LK,1618328159
Kashgar,39.4547,75.9797,17.0,34,75,4.0,CN,1618328159
Sioux Lookout,50.1001,-91.917,1.0,93,90,3.6,CA,1618328160
San-Pédro,4.7485,-6.6363,30.08,68,97,4.58,CI,1618328160
Kudahuvadhoo,2.6708,72.8944,28.71,69,75,3.01,MV,1618328160
Tuy Hoa,13.0833,109.3,24.3,87,64,1.01,VN,1618328161
Quelimane,-17.8786,36.8883,28.89,65,40,4.63,MZ,1618328161
Kouroussa,10.65,-9.8833,38.69,19,61,1.71,GN,1618328162
Iralaya,15.0,-83.2333,29.0,79,75,2.57,HN,1618328163
Arrondissement de Dieppe,49.75,1.1667,11.67,58,19,3.13,FR,1618328165
Puerto Escondido,15.85,-97.0667,29.0,74,1,2.3,MX,1618328166
Phang Nga,8.4509,98.5298,28.33,78,75,2.57,TH,1618328168
Sa Kaeo,13.75,102.3333,27.27,78,93,0.73,TH,1618328169
Uslar,51.6569,9.635,7.0,53,40,6.17,DE,1618328171
Bañón,40.8382,-1.1909,13.0,82,90,4.63,ES,1618328172
Skibbereen,51.55,-9.2667,11.0,66,40,4.12,IE,1618328174
Pizarro,4.9533,-77.366,28.93,72,85,1.88,CO,1618328174
Zlobin,45.2924,14.6541,8.33,57,75,11.32,HR,1618328175
Shingū,33.7333,135.9833,17.91,98,100,1.48,JP,1618328109
Fortuna Foothills,32.6578,-114.4119,22.78,68,1,6.69,US,1618328175
Bayshore Gardens,27.4253,-82.5904,26.67,57,1,2.57,US,1618328175
Usman',52.0466,39.7288,23.0,23,0,6.0,RU,1618328176
São José da Coroa Grande,-8.8978,-35.1478,28.41,70,86,2.93,BR,1618328176
Forsytheganj,52.6333,29.7333,11.17,82,100,1.61,BY,1618328177
Artyom,40.4723,50.333,13.0,67,0,4.12,AZ,1618328177
Dūkštas,55.5333,26.3333,6.08,81,99,4.9,LT,1618328177
Januária,-15.4833,-44.3667,35.29,29,99,0.36,BR,1618328178
Umm Kaddadah,13.6017,26.6876,29.69,3,7,5.42,SD,1618328178
Byron Bay,-28.65,153.6167,11.67,100,4,1.92,AU,1618328178
Masindi,1.6744,31.715,19.4,92,98,1.75,UG,1618328179
