City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Praia,14.9215,-23.5087,22.89,70,0,7.07,CV,1618357502
Pisco,-13.7,-76.2167,20.0,77,0,9.26,PE,1618357576
Tual,-5.6667,132.75,28.3,72,53,4.68,ID,1618357577
University Place,47.2356,-122.5504,17.78,21,1,7.2,US,1618357566
Bairiki Village,1.3292,172.9752,29.0,79,20,3.6,KI,1618357578
Zhaodong,46.0833,125.9833,3.89,69,0,3.0,CN,1618357578
Codrington,-38.2667,141.9667,15.79,69,34,9.55,AU,1618357579
Toora-Khem,52.4675,96.11,-3.77,80,70,2.76,RU,1618357580
Budhlāda,29.9333,75.5667,24.62,21,83,2.43,IN,1618357580
Charyshskoye,51.3978,83.5598,-2.51,94,24,0.79,RU,1618357581
Ende,-8.8432,121.6623,27.01,77,15,0.39,ID,1618357581
Derzhavīnsk,51.1,66.3167,0.39,83,0,4.5,KZ,1618357582
Catalão,-18.1658,-47.9464,19.76,46,16,1.06,BR,1618357344
Nantucket,41.2835,-70.0995,8.0,76,1,6.17,US,1618357583
Pedreiras,-4.5688,-44.6003,24.07,94,100,0.97,BR,1618357583
Lompoc,34.6391,-120.4579,14.0,62,41,5.66,US,1618357533
Husavik,66.0449,-17.3389,6.0,56,0,7.72,IS,1618357584
Rochester,43.1548,-77.6156,11.11,87,75,2.06,US,1618357577
Hofn,64.2539,-15.2082,4.74,50,46,3.43,IS,1618357585
Kishapu,-3.6167,33.8667,18.06,90,66,1.93,TZ,1618357585
Leningradskiy,69.3833,178.4167,-13.97,80,99,4.33,RU,1618357585
Beringovskiy,63.05,179.3167,-9.6,80,97,7.37,RU,1618357586
Gizo Government Station,-8.103,156.8419,28.17,71,53,1.86,SB,1618357586
Iberia,29.9502,-91.7507,18.0,88,75,4.12,US,1618357587
Waddān,29.1614,16.139,16.57,71,67,5.88,LY,1618357587
Khorixas,-20.3667,14.9667,23.05,35,13,3.79,NA,1618357588
Kunyang,27.6658,120.5658,12.81,90,100,1.39,CN,1618357588
Zhalantun,48.0,122.7167,2.01,22,1,4.45,CN,1618357589
Būlaevo,54.9056,70.4439,1.4,93,94,5.81,KZ,1618357589
Bonthe,7.5264,-12.505,25.74,85,100,2.44,SL,1618357590
Seydi,39.4816,62.9137,15.99,33,0,2.86,TM,1618357590
Carlsbad,33.1581,-117.3506,16.11,72,90,4.63,US,1618357528
Satipo,-11.2522,-74.6386,21.38,98,73,0.98,PE,1618357591
Beyneu,45.3167,55.2,13.32,36,0,4.27,KZ,1618357591
Mangai,-4.05,19.5333,20.1,99,95,0.6,CD,1618357592
Labuhan,-6.8844,112.2051,26.0,82,7,2.04,ID,1618357593
Birao,10.2849,22.7882,24.41,8,61,2.6,CF,1618357593
Chokurdakh,70.6333,147.9167,-14.25,84,9,2.33,RU,1618357594
Arboletes,8.8505,-76.4269,27.39,85,99,4.43,CO,1618357594
Paamiut,61.994,-49.6678,-0.93,86,4,1.85,GL,1618357595
Alice Town,25.7167,-79.3,24.88,61,0,3.25,BS,1618357595
San Quintín,30.4833,-115.95,15.64,68,69,6.81,MX,1618357596
Kyren,51.6828,102.1408,-1.64,82,100,1.4,RU,1618357597
Meadow Lake,34.8014,-106.5436,21.11,18,75,7.72,US,1618357597
Atherton,53.5237,-2.4935,4.44,81,19,1.26,GB,1618357598
Gladstone,-23.85,151.25,24.0,50,40,4.12,AU,1618357598
Bom Jesus,-9.0744,-44.3586,26.43,59,92,1.6,BR,1618357598
Vao,-22.6667,167.4833,24.1,84,83,9.96,NC,1618357599
Kampene,-3.6,26.6667,19.88,99,100,0.66,CD,1618357599
Smidovich,48.6,133.8167,-1.32,47,66,8.47,RU,1618357600
Barentu,15.1139,37.5928,22.86,29,60,1.43,ER,1618357600
Río Gallegos,-51.6226,-69.2181,13.0,58,40,14.92,AR,1618357601
Mukhen,48.1,136.1,-1.31,57,98,6.52,RU,1618357601
Rājbirāj,26.5333,86.75,23.7,15,0,2.9,NP,1618357602
Keflavik,64.0049,-22.5624,6.0,100,40,4.63,IS,1618357292
Matiari,25.5961,68.4467,22.0,64,12,6.16,PK,1618357602
Jacqueville,5.2052,-4.4146,29.0,79,20,3.6,CI,1618357603
Shenjiamen,29.9576,122.298,11.27,73,100,5.92,CN,1618357604
Sambava,-14.2667,50.1667,24.0,89,100,4.29,MG,1618357604
Matara,5.9485,80.5353,24.82,88,72,0.61,LK,1618357605
Churapcha,62.0025,132.4325,-8.05,87,92,1.87,RU,1618357605
Pangoa,-12.1167,-73.0,21.03,97,90,0.35,PE,1618357605
Kamaishi,39.2667,141.8833,11.0,76,75,1.03,JP,1618357606
Lusambo,-4.9667,23.45,20.83,99,100,0.72,CD,1618357606
Sioni,41.9895,45.0239,7.0,87,75,10.29,GE,1618357607
Laas,46.6166,10.7002,-4.0,63,0,4.12,IT,1618357608
Ust-Kuyga,70.0167,135.6,-11.92,73,52,2.99,RU,1618357608
Beira,-19.8436,34.8389,24.26,77,9,2.83,MZ,1618357609
Porto-Novo,6.4965,2.6036,27.57,83,83,3.39,BJ,1618357609
Pasni,25.2631,63.471,25.8,60,1,1.27,PK,1618357462
Goderich,43.7501,-81.7165,15.0,36,64,3.6,CA,1618357610
Anloga,5.7947,0.8973,29.0,79,20,2.57,GH,1618357611
Belmopan,17.25,-88.7667,34.0,49,0,4.12,BZ,1618357611
Meulaboh,4.1363,96.1285,24.4,85,98,1.79,ID,1618357612
Santa Maria,-29.6842,-53.8069,19.0,77,20,2.06,BR,1618357485
Narasannapeta,18.4167,84.05,25.66,77,61,2.24,IN,1618357612
Avera,33.194,-82.5271,25.0,38,1,3.15,US,1618357613
Pedro II,-4.4247,-41.4586,20.79,89,82,0.84,BR,1618357613
Santa Cruz de la Sierra,-17.8,-63.1667,26.0,57,40,2.06,BO,1618357614
Lantawan,10.6167,123.9833,28.0,78,20,2.57,PH,1618357614
Manggar,-2.8833,108.2667,26.57,78,89,1.55,ID,1618357615
São Sebastião,-23.76,-45.4097,22.07,80,64,1.5,BR,1618357615
Marzuq,14.4,46.4667,19.7,62,0,2.31,YE,1618357616
Opuwo,-18.0607,13.84,19.64,39,1,3.41,NA,1618357616
Mushie,-3.0167,16.9,22.09,96,100,1.11,CD,1618357616
Yakovlevka,44.425,133.4772,2.22,31,6,4.07,RU,1618357617
Beïnamar,8.6698,15.3813,29.05,41,89,2.08,TD,1618357618
Merauke,-8.4667,140.3333,27.49,71,97,5.08,ID,1618357618
Ereymentau,51.6199,73.1033,1.17,59,1,1.14,KZ,1618357619
Guidonia,42.0167,12.75,6.67,76,17,0.45,IT,1618357619
Horki,54.2861,30.9842,9.71,95,100,1.99,BY,1618357619
Padang,-0.9492,100.3543,25.4,86,98,1.45,ID,1618357620
Rongcheng,30.634,117.8517,13.82,92,99,3.73,CN,1618357620
Wāshīm,20.1,77.15,27.05,39,96,6.0,IN,1618357621
Port Hedland,-20.3167,118.5667,26.0,83,4,3.09,AU,1618357621
Artyom,40.4723,50.333,11.0,82,0,4.12,AZ,1618357622
Atar,20.5169,-13.0499,26.2,16,85,4.76,MR,1618357623
Nome,64.5011,-165.4064,1.67,86,90,4.63,US,1618357623
Joshīmath,30.5667,79.5667,10.43,43,74,4.09,IN,1618357624
Ambilobe,-13.2,49.05,22.08,93,98,1.57,MG,1618357624
Ciempozuelos,40.1591,-3.621,11.11,82,20,1.54,ES,1618357625
Bathsheba,13.2167,-59.5167,26.43,84,85,5.97,BB,1618357625
Yumen,40.2833,97.2,6.66,31,29,5.78,CN,1618357626
Cristalina,-16.7686,-47.6136,16.89,62,52,0.93,BR,1618357626
Boddam,57.4667,-1.7833,2.78,86,88,0.51,GB,1618357627
Yangi Marg`ilon,40.4272,71.7189,8.0,71,71,3.09,UZ,1618357627
Kaya,13.0917,-1.0844,31.86,12,35,2.38,BF,1618357627
Vila Velha,-20.3297,-40.2925,25.0,65,40,5.66,BR,1618357396
Marsá Maţrūḩ,31.3525,27.2453,13.0,82,0,4.12,EG,1618357628
Makokou,0.5738,12.8642,21.62,95,100,0.63,GA,1618357629
Parole,38.9796,-76.5305,15.0,63,1,2.57,US,1618357629
Charters Towers,-20.1,146.2667,25.08,55,6,6.47,AU,1618357630
Pimentel,-6.8367,-79.9342,21.0,78,0,10.29,PE,1618357630
Suez,29.9737,32.5263,14.2,61,36,3.6,EG,1618357631
Rio Grande,-32.035,-52.0986,17.22,81,0,3.8,BR,1618357440
Sabang,5.8933,95.3214,28.28,68,100,5.96,ID,1618357632
Bachaquero,9.9694,-71.1494,29.14,75,100,1.55,VE,1618357632
Praia da Vitória,38.7333,-27.0667,17.0,88,20,4.96,PT,1618357633
Upington,-28.4478,21.2561,25.0,29,0,4.12,ZA,1618357633
Tigil',57.8,158.6667,-4.34,73,100,4.31,RU,1618357634
Kamina,-8.7386,24.9906,17.25,97,100,0.37,CD,1618357634
Mocuba,-16.8392,36.9856,20.74,94,79,1.14,MZ,1618357635
Matagami,49.7502,-77.6328,15.0,47,1,3.09,CA,1618357635
Dogondoutchi,13.6393,4.0287,29.57,7,2,3.71,NE,1618357636
Vestmannaeyjar,63.4427,-20.2734,6.34,88,15,2.5,IS,1618357636
Channel-Port aux Basques,47.5702,-59.1367,4.4,68,100,11.61,CA,1618357637
Kumul,42.8,93.45,10.2,23,6,0.56,CN,1618357637
Angoram,-4.0625,144.0661,29.08,67,44,1.79,PG,1618357638
Betioky,-23.7167,44.3833,21.84,80,30,3.11,MG,1618357638
Lishu,43.3047,124.3278,4.91,24,45,5.35,CN,1618357639
Luanda,-8.8368,13.2343,24.0,94,75,3.6,AO,1618357488
Noumea,-22.2763,166.4572,26.11,88,75,7.2,NC,1618357639
Leh,34.1667,77.5833,0.33,71,98,1.28,IN,1618357640
Lorengau,-2.0226,147.2712,29.27,66,47,4.66,PG,1618357640
Alice Springs,-23.7,133.8833,24.0,33,0,4.12,AU,1618357641
Baní,18.2833,-70.3333,27.22,81,92,0.45,DO,1618357451
Omsukchan,62.5333,155.8,-16.97,77,20,1.23,RU,1618357641
Alpena,45.0617,-83.4327,10.0,62,90,1.54,US,1618357642
Yatou,37.15,122.3833,8.88,41,0,3.7,CN,1618357642
Sakaiminato,35.55,133.2333,15.0,72,75,5.66,JP,1618357643
Santa Marta,11.2408,-74.199,31.0,66,75,6.69,CO,1618357643
Mae Sot,16.7167,98.5667,25.0,88,20,0.24,TH,1618357451
Arrecife,28.963,-13.5477,20.0,83,20,3.6,ES,1618357644
Los Llanos de Aridane,28.6585,-17.9182,20.0,77,0,2.57,ES,1618357645
Mbala,-8.8402,31.3659,15.97,92,100,4.38,ZM,1618357645
Stykkisholmur,65.0757,-22.7297,2.87,95,25,4.55,IS,1618357646
Kirakira,-10.4544,161.9205,29.27,72,93,2.14,SB,1618357646
Alugan,12.2188,125.4808,27.12,83,97,2.52,PH,1618357647
Hinton,53.4001,-117.5857,12.0,13,0,1.54,CA,1618357470
Lucea,18.451,-78.1736,28.0,78,20,5.14,JM,1618357647
Awjilah,29.1081,21.2869,20.35,20,45,5.5,LY,1618357648
Cidreira,-30.1811,-50.2056,20.85,62,2,4.18,BR,1618357648
Pailón,-17.65,-62.75,26.0,69,20,1.03,BO,1618357649
Warwick,41.7001,-71.4162,14.0,51,1,5.14,US,1618357556
Sunrise Manor,36.2111,-115.0731,29.44,9,1,11.83,US,1618357649
Mian Channu,30.44,72.3543,26.84,22,100,2.88,PK,1618357650
Arlit,18.7369,7.3853,29.89,8,0,2.95,NE,1618357650
Çine,37.6117,28.0614,13.0,88,0,1.03,TR,1618357651
Dunedin,-45.8742,170.5036,12.22,91,100,2.68,NZ,1618357651
Galveston,29.3669,-94.9669,26.11,88,90,4.12,US,1618357652
Makkah al Mukarramah,21.4267,39.8261,23.61,40,94,2.0,SA,1618357652
Xiaoweizhai,26.1903,107.5125,13.56,97,100,1.76,CN,1618357653
Cayenne,4.9333,-52.3333,27.22,83,75,1.03,GF,1618357653
Liepāja,56.5419,21.0367,4.0,87,90,2.57,LV,1618357654
Bowen,-20.0167,148.2333,25.0,69,6,5.66,AU,1618357654
Bambanglipuro,-7.95,110.2833,25.45,84,36,1.28,ID,1618357655
Buraidah,26.326,43.975,23.0,56,90,7.72,SA,1618357655
Coralville,41.6764,-91.5805,13.0,33,40,9.77,US,1618357656
Waldshut-Tiengen,47.6232,8.2172,1.11,91,24,0.45,DE,1618357656
Vostok,46.4856,135.8833,-3.83,44,10,6.82,RU,1618357657
Chītāpur,17.1167,77.0833,25.01,62,86,4.13,IN,1618357657
Hamada,34.8833,132.0833,13.0,76,75,5.66,JP,1618357658
Banjar,-8.19,114.9675,26.0,83,20,1.03,ID,1618357658
Careiro da Várzea,-3.2003,-59.8119,28.0,83,40,1.54,BR,1618357659
Kingisepp,59.3733,28.6134,2.47,77,100,1.73,RU,1618357659
Gusau,12.1628,6.6614,29.04,7,5,3.15,NG,1618357660
Catuday,16.2923,119.8062,27.04,70,38,1.04,PH,1618357660
Olbia,40.9214,9.4856,8.0,76,0,1.54,IT,1618357661
Pangkalanbuun,-2.6833,111.6167,22.97,96,100,0.89,ID,1618357661
Voh,-20.9667,164.7,24.72,90,99,3.03,NC,1618357662
Marabá,-5.3686,-49.1178,23.36,97,85,0.94,BR,1618357662
Quatre Cocos,-20.2078,57.7625,25.56,88,75,4.12,MU,1618357663
Aromashevo,56.8602,68.6375,5.1,91,58,5.7,RU,1618357663
Östersund,63.1792,14.6357,-3.0,93,90,5.14,SE,1618357664
Jasper,37.2001,-94.3502,16.0,36,1,5.66,US,1618357519
