City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Pangkalanbuun,-2.6833,111.6167,24.11,92,100,0.68,ID,1618361115
Kaitangata,-46.2817,169.8464,11.51,90,100,2.78,NZ,1618361116
Fontem,5.4685,9.8818,19.2,96,100,0.19,CM,1618361116
Cap-aux-Meules,47.3821,-61.8597,2.0,87,54,10.8,CA,1618360921
Praia da Vitória,38.7333,-27.0667,16.11,88,0,4.89,PT,1618361117
Vigía del Fuerte,6.5789,-76.8863,24.59,96,100,0.53,CO,1618361118
Carmo,-21.9336,-42.6086,17.27,95,11,1.49,BR,1618361118
Borås,57.721,12.9401,0.0,80,0,1.03,SE,1618361119
Karratha,-20.7377,116.8463,28.14,65,99,6.37,AU,1618361120
Sørland,67.667,12.6934,3.15,62,100,10.13,NO,1618361120
Schinnen,50.9433,5.8889,2.0,75,7,1.54,NL,1618361120
Porto União,-26.2381,-51.0783,14.14,98,98,0.94,BR,1618361121
Coquimbo,-29.9533,-71.3436,14.0,88,90,0.46,CL,1618360875
Estevan,49.1334,-102.9842,-5.0,86,90,8.23,CA,1618361122
Amos,48.5669,-78.1162,13.0,67,90,1.03,CA,1618361103
Mahibadhoo,3.7833,72.9667,27.47,74,71,3.14,MV,1618361122
San Quintín,30.4833,-115.95,15.21,71,100,7.24,MX,1618361123
Metu,8.3,35.5833,15.44,88,100,0.96,ET,1618361123
Dabou,5.3256,-4.3769,29.0,79,20,2.06,CI,1618361124
Erdenet,49.0333,104.0833,-3.16,88,100,7.48,MN,1618361125
Teknāf,20.8624,92.3058,25.08,78,61,1.54,BD,1618361125
Redcar,54.6166,-1.06,1.11,78,18,0.45,GB,1618361126
Bereket,39.2446,55.5154,16.95,19,0,5.71,TM,1618361126
Weligama,5.9667,80.4167,25.11,86,47,0.63,LK,1618361127
Bandarawela,6.8305,80.9888,24.0,100,20,1.03,LK,1618361127
Seoul,37.5683,126.9778,9.0,46,0,3.6,KR,1618360996
Mersing,2.4312,103.8405,24.0,94,20,2.06,MY,1618361128
Semey,50.4111,80.2275,-3.0,93,0,2.0,KZ,1618361128
Lander,42.833,-108.7307,1.11,44,90,3.09,US,1618361129
Usinsk,65.9939,57.5281,2.32,99,100,4.42,RU,1618361129
Ouallam,14.3188,2.0866,30.58,7,5,4.47,NE,1618361130
Atar,20.5169,-13.0499,25.57,17,99,5.2,MR,1618361130
Presidente Venceslau,-21.8761,-51.8439,26.0,57,0,7.2,BR,1618360976
Ust'-Kut,56.7938,105.7672,-1.12,92,100,2.14,RU,1618361131
Ladário,-19.0047,-57.6017,24.5,61,1,1.6,BR,1618360939
Le Vauclin,14.5452,-60.8388,26.0,89,20,1.54,MQ,1618361132
Chopan,24.5167,83.0333,26.14,11,0,1.73,IN,1618361133
Itarema,-2.9248,-39.9167,25.88,85,74,4.44,BR,1618361133
São Félix do Xingu,-6.6447,-51.995,22.98,94,91,0.86,BR,1618361041
Apple Valley,34.5008,-117.1859,11.67,68,6,10.73,US,1618361134
Kholodnyy,62.7167,147.95,-18.31,73,72,0.34,RU,1618361134
Mareeba,-17.0,145.4333,29.44,72,13,1.34,AU,1618361135
La Tijera,19.9,-104.4,20.55,44,0,2.79,MX,1618361135
Vardø,70.3705,31.1107,-0.26,64,100,2.66,NO,1618361136
‘Ewa Beach,21.3156,-158.0072,28.0,44,40,2.06,US,1618361136
Ixtlahuacán del Río,20.8667,-103.25,31.67,20,67,6.26,MX,1618361136
Souillac,-20.5167,57.5167,25.0,88,75,4.12,MU,1618361137
Yar-Sale,66.8333,70.8333,-10.03,92,97,3.1,RU,1618361138
Hofn,64.2539,-15.2082,4.68,49,11,3.41,IS,1618361138
Torbay,47.6666,-52.7314,2.22,100,90,9.77,CA,1618361139
Moundou,8.5667,16.0833,30.31,38,95,1.97,TD,1618361139
Villaviciosa,43.4813,-5.4357,10.0,87,20,1.54,ES,1618361140
Osias,7.6,124.8167,27.39,74,82,1.31,PH,1618361140
Podporozh'ye,60.9112,34.1706,6.74,97,100,1.86,RU,1618361141
Rafaela,-31.2503,-61.4867,18.33,47,0,2.42,AR,1618361141
Sinnamary,5.3833,-52.95,25.49,87,33,3.94,GF,1618361142
Mwene-Ditu,-7.0,23.45,18.83,96,100,1.68,CD,1618361142
Komsomol'skoye,55.2567,47.5461,7.16,67,6,2.9,RU,1618361143
North Platte,41.1239,-100.7654,12.0,26,1,6.17,US,1618361143
Balsas,-7.5325,-46.0356,26.1,73,100,0.46,BR,1618361144
Jagdalpur,19.0667,82.0333,24.19,61,70,2.44,IN,1618361144
Lewistown,40.5992,-77.5714,13.0,88,1,0.77,US,1618361145
Makkah al Mukarramah,21.4267,39.8261,23.33,40,100,2.0,SA,1618361145
Ca Mau,9.1769,105.15,29.75,66,72,1.5,VN,1618361146
Warman,52.3168,-106.5679,4.0,35,90,7.2,CA,1618361104
Nogliki,51.8333,143.1667,-2.3,82,92,10.84,RU,1618361146
Acarí,-15.4311,-74.6158,22.39,73,82,1.7,PE,1618361147
Gra Lygia,35.0167,25.6833,13.0,67,20,3.6,GR,1618361147
Mandera,3.9366,41.867,27.48,62,100,7.99,KE,1618361148
Aconibe,1.2968,10.9369,19.57,98,100,0.5,GQ,1618361148
Decatur,39.8403,-88.9548,14.0,38,1,3.6,US,1618360889
Entre Rios,-11.9419,-38.0844,21.59,97,28,1.41,BR,1618361149
Aksu,41.1231,80.2644,11.81,34,33,1.42,CN,1618361149
State College,40.7934,-77.86,13.33,74,56,0.84,US,1618361150
Naze,28.3667,129.4833,22.0,64,20,6.17,JP,1618361150
Touros,-5.1989,-35.4608,26.0,89,40,1.54,BR,1618361151
Kourou,5.1552,-52.6478,27.22,89,20,1.54,GF,1618361152
Cabo Rojo,18.0866,-67.1457,27.22,87,100,2.38,PR,1618360913
Nanortalik,60.1432,-45.2371,1.63,77,0,1.04,GL,1618361152
Fairmont,39.4851,-80.1426,16.11,45,97,1.49,US,1618361153
Lalibela,12.0333,39.0333,17.41,45,100,2.23,ET,1618361153
Buala,-8.145,159.5921,29.8,62,32,1.53,SB,1618361154
Abéché,13.8292,20.8324,26.03,7,98,6.59,TD,1618361154
Mazabuka,-15.856,27.748,15.74,82,93,2.39,ZM,1618361155
Prince Rupert,54.3161,-130.3201,10.0,66,1,3.09,CA,1618360874
Husavik,66.0449,-17.3389,5.0,60,0,8.75,IS,1618361156
Pemangkat,1.1667,108.9667,26.82,80,48,1.78,ID,1618361156
Henties Bay,-22.116,14.2845,27.78,26,0,1.79,NA,1618361157
Oranjemund,-28.55,16.4333,21.07,51,0,1.9,NA,1618361157
Vila Franca do Campo,37.7167,-25.4333,16.0,94,75,4.63,PT,1618361157
Dagana,16.5165,-15.5068,32.0,22,0,1.03,MR,1618361158
Dabat,12.9842,37.765,13.93,42,34,1.42,ET,1618361158
Chapleau,47.8405,-83.4034,8.0,61,75,3.09,CA,1618360934
Sherghāti,24.5667,84.7833,21.0,40,0,2.86,IN,1618361159
Bubaque,11.2833,-15.8333,25.34,80,3,7.37,GW,1618361160
Kozhva,65.1073,57.0459,4.37,97,100,2.99,RU,1618361160
Chachapoyas,-6.2317,-77.869,10.57,95,32,1.47,PE,1618361160
Santa Cruz del Sur,20.7147,-77.9956,25.73,68,19,8.06,CU,1618361161
Patos,-7.0244,-37.28,25.92,72,75,0.92,BR,1618361162
Dicabisagan,17.0818,122.4157,27.31,78,100,2.85,PH,1618361162
Lac du Bonnet,50.2536,-96.0612,-1.11,100,100,4.02,CA,1618361163
Samfya,-11.3649,29.5565,16.82,92,89,3.68,ZM,1618361163
Ambon City,-3.6954,128.1814,27.0,83,40,1.54,ID,1618361164
Port Macquarie,-31.4333,152.9167,25.0,60,0,0.45,AU,1618361164
Waddān,29.1614,16.139,15.72,73,12,6.36,LY,1618361165
Acajutla,13.5928,-89.8275,24.44,91,95,0.89,SV,1618361147
Koupéla,12.1794,-0.3517,32.29,27,18,1.76,BF,1618361166
Kaihua,23.3687,104.28,20.11,80,100,2.88,CN,1618361166
Kiryat Gat,31.61,34.7642,12.78,64,0,2.73,IL,1618360925
Ilebo,-4.3167,20.5833,20.69,97,100,0.14,CD,1618361167
Knysna,-34.0363,23.0471,14.0,100,0,2.06,ZA,1618361168
Mimongo,-1.6195,11.6068,20.4,97,100,0.46,GA,1618361168
Kichera,55.9375,110.0997,-2.21,73,31,1.33,RU,1618361169
Osinovo,55.8809,48.881,4.0,75,0,2.0,RU,1618361169
Pacific Grove,36.6177,-121.9166,13.33,74,6,2.24,US,1618361010
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,20.56,78,66,0.45,AR,1618361170
Kota Kinabalu,5.9749,116.0724,29.0,70,20,0.51,MY,1618361171
Xudat,41.631,48.681,10.36,66,73,1.31,AZ,1618361171
Mindelo,16.8901,-24.9804,22.27,71,100,7.98,CV,1618361172
Tooele,40.5308,-112.2983,12.0,43,75,3.6,US,1618361172
Innisfail,-17.5333,146.0333,25.0,67,75,2.24,AU,1618361104
Fes,34.0372,-4.9998,17.0,77,0,1.99,MA,1618361162
Dorado,18.4588,-66.2677,27.0,74,40,0.59,PR,1618361173
Carnot,4.9409,15.8665,21.55,89,100,0.06,CF,1618361174
Yamada,39.4667,141.95,12.86,75,100,3.89,JP,1618361174
Luanda,-8.8368,13.2343,25.71,82,100,2.78,AO,1618360992
Alihe,50.5667,123.7167,0.09,29,60,2.11,CN,1618361175
Guía de Isora,28.2115,-16.7795,19.44,82,20,0.51,ES,1618361175
Goundam,16.4145,-3.6708,29.91,11,1,2.66,ML,1618361176
Kailua,21.4022,-157.7394,28.0,53,40,4.63,US,1618361176
Benjamin Constant,-4.3831,-70.0311,24.0,100,40,1.03,BR,1618361177
Morondava,-20.2833,44.2833,24.33,81,98,3.74,MG,1618361177
Young,-32.6833,-57.6333,13.84,75,0,3.38,UY,1618361178
Kumul,42.8,93.45,12.46,19,0,0.88,CN,1618361178
Okha,53.5739,142.9478,0.21,99,100,4.37,RU,1618361179
Chernyshevskiy,63.0128,112.4714,-5.24,86,7,3.11,RU,1618361179
Tampere,61.4991,23.7871,1.11,93,90,2.57,FI,1618361179
Mulegé,26.8833,-111.9833,25.72,38,100,1.58,MX,1618361180
Domoni,-12.2569,44.5319,26.39,81,100,2.6,KM,1618361180
San Miguel de Cauri,-10.1,-76.5833,7.68,82,99,1.13,PE,1618361181
Karlivka,49.4567,35.1295,6.88,90,91,2.72,UA,1618361181
Shihezi,44.3,86.0333,12.89,30,0,2.6,CN,1618361182
Praia,14.9215,-23.5087,22.69,69,3,7.14,CV,1618361182
Boysun,38.2061,67.1986,11.49,63,100,2.82,UZ,1618361183
Ancud,-41.8697,-73.8203,15.0,88,75,1.03,CL,1618361061
Borovoy,55.4333,86.0833,1.0,64,0,6.0,RU,1618361183
Bambanglipuro,-7.95,110.2833,26.92,77,8,0.91,ID,1618361184
San Jose,37.3394,-121.895,18.33,48,20,6.69,US,1618360920
Kyabram,-36.3167,145.05,20.0,48,62,0.45,AU,1618361185
Marevo,57.3146,32.0804,10.36,97,100,1.63,RU,1618361185
Taoudenni,22.6783,-3.9836,32.98,10,100,3.54,ML,1618361186
Shirokiy,49.758,129.523,-1.58,39,100,7.03,RU,1618361186
Laas,46.6166,10.7002,-4.0,58,0,3.6,IT,1618361187
Barcelona,41.3888,2.159,13.89,87,20,1.54,ES,1618360932
Gizo Government Station,-8.103,156.8419,28.22,71,95,2.04,SB,1618361187
Nokha,27.6,73.4167,25.35,15,100,4.05,IN,1618361188
Srednekolymsk,67.45,153.6833,-10.9,71,24,2.59,RU,1618361188
Sur,22.5667,59.5289,28.28,40,9,2.96,OM,1618361189
Kamariótissa,40.4833,25.4667,12.0,82,20,2.06,GR,1618361189
Sept-Îles,50.2001,-66.3821,3.33,75,20,1.48,CA,1618361190
Ambulu,-8.345,113.6058,26.63,79,12,1.11,ID,1618361190
Kigoma,-4.8769,29.6267,21.82,82,100,2.23,TZ,1618361191
Goulburn,-34.75,149.7167,19.44,48,78,9.28,AU,1618361191
Slave Lake,55.2834,-114.769,12.0,20,1,5.66,CA,1618361104
Sucúa,-2.4667,-78.1667,20.07,98,97,0.96,EC,1618361192
Borogontsy,62.6683,131.1683,-6.08,80,52,2.36,RU,1618361192
Saint Anthony,45.0205,-93.218,1.11,75,90,4.63,US,1618361193
Khalkhāl,37.6189,48.5258,8.87,45,0,2.7,IR,1618361193
Chilliwack,49.1747,-121.9443,19.0,16,0,4.63,CA,1618360930
Brae,60.3964,-1.353,6.0,70,42,6.69,GB,1618361194
Obodivka,48.4051,29.2477,8.89,78,100,3.72,UA,1618361195
Glasgow,55.8652,-4.2576,2.22,100,7,2.06,GB,1618361037
San Andrés,12.5847,-81.7006,28.0,78,75,5.14,CO,1618361196
Lahān,26.7296,86.4951,26.69,13,0,2.17,NP,1618361196
Manta,-0.95,-80.7333,28.0,74,40,2.06,EC,1618361069
College,64.8569,-147.8028,9.0,39,75,2.06,US,1618361197
Marsh Harbour,26.5412,-77.0636,23.62,71,0,9.45,BS,1618361197
Sambava,-14.2667,50.1667,23.6,91,100,3.05,MG,1618360938
Utinga,-5.8172,-35.3954,28.0,89,40,1.54,BR,1618361198
